category	id	source_path	line	function_or_ref	status	blocked	block_reason	row_count
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.oxygen_production_rate_connected_gas.line_553	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	553	oxygen_production_rate_connected_gas	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.melissa_photobioreactor.oxygen_fraction_error.line_587	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	587	oxygen_fraction_error	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.melissa_photobioreactor.pi_light_command.line_607	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	607	pi_light_command	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.melissa_photobioreactor.nitrate_dilution_command.line_642	crates/aero-codex-life-support/src/melissa_photobioreactor.rs	642	nitrate_dilution_command	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.nitrification_fluxes.line_61	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	61	nitrification_fluxes	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.spherical_diffusion_reaction_rate.line_87	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	87	spherical_diffusion_reaction_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.spherical_diffusion_rhs_uniform.line_122	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	122	spherical_diffusion_rhs_uniform	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.fick_liquid_flux.line_173	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	173	fick_liquid_flux	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.biofilm_solids_local_rate.line_193	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	193	biofilm_solids_local_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.biofilm_thickness_rate.line_216	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	216	biofilm_thickness_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.gas_liquid_transfer_flux.line_236	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	236	gas_liquid_transfer_flux	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.nitrifier_rates.line_296	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	296	nitrifier_rates	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.nitrifying_biofilm.bulk_tank_biofilm_coupled_rate.line_347	crates/aero-codex-life-support/src/nitrifying_biofilm.rs	347	bulk_tank_biofilm_coupled_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.local_biofilm_growth_rate.line_70	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	70	local_biofilm_growth_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.biofilm_light_from_layers.line_93	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	93	biofilm_light_from_layers	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.biofilm_light_uniform.line_124	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	124	biofilm_light_uniform	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.areal_productivity_trapezoid.line_150	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	150	areal_productivity_trapezoid	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.harvest_reset_thickness.line_201	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	201	harvest_reset_thickness	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.mixture_component_local_rate.line_219	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	219	mixture_component_local_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.mixture_closure_residual.line_242	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	242	mixture_closure_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.dissolved_species_local_rate.line_272	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	272	dissolved_species_local_rate	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.two_dimensional_light_attenuation.line_300	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	300	two_dimensional_light_attenuation	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.boundary_mass_transfer_residual.line_321	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	321	boundary_mass_transfer_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.nitrate_boundary_residual.line_356	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	356	nitrate_boundary_residual	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.thinfilm_algal_biofilm.as_array.line_389	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	389	as_array	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.thinfilm_service_vector.line_403	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	403	thinfilm_service_vector	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.linear_rom_service.line_435	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	435	linear_rom_service	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.thinfilm_algal_biofilm.habitat_coupled_derivative.line_478	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	478	habitat_coupled_derivative	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_life_support.src.thinfilm_algal_biofilm.contains.line_525	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	525	contains	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.thinfilm_algal_biofilm.validated_domain_contains.line_559	crates/aero-codex-life-support/src/thinfilm_algal_biofilm.rs	559	validated_domain_contains	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.thinfilm_provenance.equation_reference.line_679	crates/aero-codex-life-support/src/thinfilm_provenance.rs	679	equation_reference	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.thinfilm_provenance.verification_record.line_687	crates/aero-codex-life-support/src/thinfilm_provenance.rs	687	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_propulsion.src.lib.verification_record.line_45	crates/aero-codex-propulsion/src/lib.rs	45	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_propulsion.src.lib.tsiolkovsky_delta_v.line_140	crates/aero-codex-propulsion/src/lib.rs	140	tsiolkovsky_delta_v	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_propulsion.src.lib.mass_ratio_from_delta_v.line_177	crates/aero-codex-propulsion/src/lib.rs	177	mass_ratio_from_delta_v	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_propulsion.src.lib.ideal_thrust.line_198	crates/aero-codex-propulsion/src/lib.rs	198	ideal_thrust	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_propulsion.src.lib.specific_impulse_from_effective_exhaust_velocity.line_243	crates/aero-codex-propulsion/src/lib.rs	243	specific_impulse_from_effective_exhaust_velocity	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_propulsion.src.lib.choked_mass_flux_per_area.line_260	crates/aero-codex-propulsion/src/lib.rs	260	choked_mass_flux_per_area	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_structures.src.lib.verification_record.line_47	crates/aero-codex-structures/src/lib.rs	47	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_structures.src.lib.axial_stress.line_122	crates/aero-codex-structures/src/lib.rs	122	axial_stress	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_structures.src.lib.bending_stress.line_136	crates/aero-codex-structures/src/lib.rs	136	bending_stress	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_structures.src.lib.cantilever_tip_deflection_end_load.line_158	crates/aero-codex-structures/src/lib.rs	158	cantilever_tip_deflection_end_load	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_structures.src.lib.euler_column_buckling_load.line_209	crates/aero-codex-structures/src/lib.rs	209	euler_column_buckling_load	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
helper_algorithm	helper.aero_codex_thermo.src.lib.verification_record.line_43	crates/aero-codex-thermo/src/lib.rs	43	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_thermo.src.lib.ideal_gas_density.line_116	crates/aero-codex-thermo/src/lib.rs	116	ideal_gas_density	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_thermo.src.lib.speed_of_sound.line_136	crates/aero-codex-thermo/src/lib.rs	136	speed_of_sound	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_thermo.src.lib.cp_from_gamma_r.line_155	crates/aero-codex-thermo/src/lib.rs	155	cp_from_gamma_r	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_thermo.src.lib.cv_from_gamma_r.line_168	crates/aero-codex-thermo/src/lib.rs	168	cv_from_gamma_r	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_thermo.src.lib.gamma_from_cp_cv.line_179	crates/aero-codex-thermo/src/lib.rs	179	gamma_from_cp_cv	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_thermo.src.lib.specific_gas_constant_from_molar_mass.line_196	crates/aero-codex-thermo/src/lib.rs	196	specific_gas_constant_from_molar_mass	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
metadata_only_formula_vault_candidate	formula_vault.m00.angle.deg2rad	formula-vault/candidates/m00_angle_unit_conversions.yaml	0	formula_vault.m00.angle.deg2rad	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.angle.rad2deg	formula-vault/candidates/m00_angle_unit_conversions.yaml	0	formula_vault.m00.angle.rad2deg	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.angle.wrap2pi	formula-vault/candidates/m00_angle_unit_conversions.yaml	0	formula_vault.m00.angle.wrap2pi	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.angle	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.angle	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.cross	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.cross	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.distance	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.distance	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.dot	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.dot	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.is_collinear	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.is_collinear	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.is_coplanar	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.is_coplanar	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.norm	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.norm	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.projection	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.projection	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.scalar_triple	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.scalar_triple	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.tangent_from_dr_ds	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.tangent_from_dr_ds	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.unit	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.unit	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.vector_triple	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.vector_triple	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.vector_triple_bac_cab	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.vector_triple_bac_cab	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.vector.velocity_from_arc_rate	formula-vault/candidates/m00_vector_algebra.yaml	0	formula_vault.m00.vector.velocity_from_arc_rate	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.distance_from_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.distance_from_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.distance_to_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.distance_to_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.mu_from_units	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.mu_from_units	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.speed_from_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.speed_from_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.speed_to_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.speed_to_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.speed_unit_from_du_tu	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.speed_unit_from_du_tu	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.speed_unit_from_mu_du	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.speed_unit_from_mu_du	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.time_from_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.time_from_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.time_to_canonical	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.time_to_canonical	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
metadata_only_formula_vault_candidate	formula_vault.m00.canonical.time_unit_from_mu_du	formula-vault/candidates/m00_canonical_unit_conversions.yaml	0	formula_vault.m00.canonical.time_unit_from_mu_du	research_required	true	metadata_record_runtime_linked_research_required_no_source_parity_certification_or_operational_claim	1
external_m07_processed_row	stage4.m07.unit_conversion_wave1	formula-vault/resolutions/m07_unit_conversion_wave1.tsv	0	a11_unit_conversion_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_or_contract_block_no_source_import_no_new_runtime	38
external_m07_processed_row	stage4.m07.vector_helper_wave1	formula-vault/resolutions/m07_vector_helper_wave1.tsv	0	a12_vector_helper_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.vector_helper_wave2	formula-vault/resolutions/m07_vector_helper_wave2.tsv	0	a13_vector_helper_wave2_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	34
external_m07_processed_row	stage4.m07.two_body_algebra_wave1	formula-vault/resolutions/m07_two_body_algebra_wave1.tsv	0	a14_classical_two_body_algebra_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.two_body_algebra_wave2	formula-vault/resolutions/m07_two_body_algebra_wave2.tsv	0	a15_classical_two_body_algebra_wave2_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_or_contract_block_no_source_import_no_new_runtime	9
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave1	formula-vault/resolutions/m07_orbital_geometry_conic_wave1.tsv	0	a16_orbital_geometry_conic_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave2	formula-vault/resolutions/m07_orbital_geometry_conic_wave2.tsv	0	a17_orbital_geometry_conic_wave2_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave3	formula-vault/resolutions/m07_orbital_geometry_conic_wave3.tsv	0	a18_orbital_geometry_conic_wave3_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave4	formula-vault/resolutions/m07_orbital_geometry_conic_wave4.tsv	0	a19_orbital_geometry_conic_wave4_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave5	formula-vault/resolutions/m07_orbital_geometry_conic_wave5.tsv	0	a20_orbital_geometry_conic_wave5_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave6	formula-vault/resolutions/m07_orbital_geometry_conic_wave6.tsv	0	a21_orbital_geometry_conic_wave6_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave7	formula-vault/resolutions/m07_orbital_geometry_conic_wave7.tsv	0	a22_orbital_geometry_conic_wave7_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave8	formula-vault/resolutions/m07_orbital_geometry_conic_wave8.tsv	0	a23_orbital_geometry_conic_wave8_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave9	formula-vault/resolutions/m07_orbital_geometry_conic_wave9.tsv	0	a24_orbital_geometry_conic_wave9_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.orbital_geometry_conic_wave10	formula-vault/resolutions/m07_orbital_geometry_conic_wave10.tsv	0	a25_orbital_geometry_conic_wave10_terminal_dispositions	research_required	true	processed_external_rows_terminal_alias_helper_exclusion_or_contract_block_no_source_import_no_new_runtime	17
external_m07_processed_row	stage4.m07.coordinate_transform_frame_time_policy_wave1	formula-vault/resolutions/m07_coordinate_transform_frame_time_policy_wave1.tsv	0	a26_coordinate_transform_frame_time_policy_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_contract_or_policy_block_no_source_import_no_new_runtime	40
external_m07_processed_row	stage4.m07.coordinate_transform_frame_time_policy_wave2	formula-vault/resolutions/m07_coordinate_transform_frame_time_policy_wave2.tsv	0	a27_coordinate_transform_frame_time_policy_wave2_terminal_dispositions	research_required	true	processed_external_rows_terminal_contract_or_policy_block_no_source_import_no_new_runtime	45
external_m07_processed_row	stage4.m07.solver_policy_wave1	formula-vault/resolutions/m07_solver_policy_wave1.tsv	0	a28_solver_policy_wave1_terminal_dispositions	research_required	true	processed_external_rows_terminal_contract_or_policy_block_no_source_import_no_new_runtime	40
external_m07_backlog_row	stage4.m07.remaining_backlog_rows	external://stage4/aerocodex_rust_port_v14_m07_final_bundle.zip	0	remaining_m07_rows_after_metadata_candidates_and_processed_rows	research_required	true	external_quarantine_m07_rows_not_imported_minus_selected_metadata_candidates_and_terminal_dispositions	660
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_compartment_id.new.line_33	crates/aero-codex-life-support/src/biosim_scenario.rs	33	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.free.as_str.line_41	crates/aero-codex-life-support/src/biosim_scenario.rs	41	as_str	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_process_id.new.line_59	crates/aero-codex-life-support/src/biosim_scenario.rs	59	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.free.as_str.line_67	crates/aero-codex-life-support/src/biosim_scenario.rs	67	as_str	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_scenario_metadata.new.line_91	crates/aero-codex-life-support/src/biosim_scenario.rs	91	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_compartment.new.line_123	crates/aero-codex-life-support/src/biosim_scenario.rs	123	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_initial_store.new.line_153	crates/aero-codex-life-support/src/biosim_scenario.rs	153	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_scenario_clock.new.line_183	crates/aero-codex-life-support/src/biosim_scenario.rs	183	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_scenario.new.line_209	crates/aero-codex-life-support/src/biosim_scenario.rs	209	new	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.bio_sim_scenario_validation_report.is_ok.line_238	crates/aero-codex-life-support/src/biosim_scenario.rs	238	is_ok	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.free.validate_biosim_scenario.line_252	crates/aero-codex-life-support/src/biosim_scenario.rs	252	validate_biosim_scenario	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.free.biosim_scenario_resource_kind_canonical_id.line_432	crates/aero-codex-life-support/src/biosim_scenario.rs	432	biosim_scenario_resource_kind_canonical_id	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.biosim_scenario.free.biosim_scenario_resource_kind_unit.line_450	crates/aero-codex-life-support/src/biosim_scenario.rs	450	biosim_scenario_resource_kind_unit	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
helper_algorithm	helper.aero_codex_life_support.src.lib.free.verification_record.line_88	crates/aero-codex-life-support/src/lib.rs	88	verification_record	research_required	true	support_algorithm_not_counted_as_executable_research_equation	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.closure_fraction.line_233	crates/aero-codex-life-support/src/lib.rs	233	closure_fraction	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.required_production_area.line_253	crates/aero-codex-life-support/src/lib.rs	253	required_production_area	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.buffer_residence_time.line_274	crates/aero-codex-life-support/src/lib.rs	274	buffer_residence_time	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
executable_research_equation	executable.aero_codex_life_support.src.lib.free.crew_daily_requirement.line_286	crates/aero-codex-life-support/src/lib.rs	286	crew_daily_requirement	research_required	true	research_preliminary_only_no_certification_or_operational_evidence	1
